name,time,output,property,interpretation
MOESI,142.085,1,sharedmodified,t
MOESI,13.696,0,sharedmodified,s
MOESI,1.664,0,sharedmodified,f
MOESI,141.688,1,deadlock,t
MOESI,133.722,1,deadlock,s
MOESI,1.623,1,deadlock,f
Szymanski,NA,TIMEOUT/OOM,nomutex,t
Szymanski,NA,TIMEOUT/OOM,nomutex,s
Szymanski,NA,TIMEOUT/OOM,nomutex,f
Szymanski,NA,TIMEOUT/OOM,deadlock,t
Szymanski,NA,TIMEOUT/OOM,deadlock,s
Szymanski,NA,TIMEOUT/OOM,deadlock,f
atomic-dining-philosophers,253.508,1,deadlock,t
atomic-dining-philosophers,0.288,0,deadlock,s
atomic-dining-philosophers,1.004,0,deadlock,f
bakery,0.295,1,nomutex,t
bakery,0.213,0,nomutex,s
bakery,0.518,0,nomutex,f
dining-cryptographers,125.578,1,internal,t
dining-cryptographers,NA,TIMEOUT/OOM,internal,s
dining-cryptographers,NA,TIMEOUT/OOM,internal,f
dining-cryptographers,64.170,1,external,t
dining-cryptographers,NA,TIMEOUT/OOM,external,s
dining-cryptographers,NA,TIMEOUT/OOM,external,f
dragon,NA,TIMEOUT/OOM,dirtydirty,t
dragon,NA,TIMEOUT/OOM,dirtydirty,s
dragon,200.967,0,dirtydirty,f
dragon,NA,TIMEOUT/OOM,exclusiveexclusive,t
dragon,NA,TIMEOUT/OOM,exclusiveexclusive,s
dragon,204.419,0,exclusiveexclusive,f
dragon,NA,TIMEOUT/OOM,dirtysharedexclusive,t
dragon,NA,TIMEOUT/OOM,dirtysharedexclusive,s
dragon,207.426,0,dirtysharedexclusive,f
dragon,NA,TIMEOUT/OOM,exclusiveshared,t
dragon,NA,TIMEOUT/OOM,exclusiveshared,s
dragon,199.675,0,exclusiveshared,f
dragon,NA,TIMEOUT/OOM,exclusivedirty,t
dragon,NA,TIMEOUT/OOM,exclusivedirty,s
dragon,203.318,0,exclusivedirty,f
dragon,NA,TIMEOUT/OOM,shareddirty,t
dragon,NA,TIMEOUT/OOM,shareddirty,s
dragon,202.930,0,shareddirty,f
dragon,NA,TIMEOUT/OOM,dirtyshareddirty,t
dragon,NA,TIMEOUT/OOM,dirtyshareddirty,s
dragon,199.088,0,dirtyshareddirty,f
dragon,NA,TIMEOUT/OOM,deadlock,t
dragon,NA,TIMEOUT/OOM,deadlock,s
dragon,202.934,1,deadlock,f
firefly,NA,TIMEOUT/OOM,dirtydirty,t
firefly,NA,TIMEOUT/OOM,dirtydirty,s
firefly,3.231,0,dirtydirty,f
firefly,NA,TIMEOUT/OOM,exclusiveexclusive,t
firefly,NA,TIMEOUT/OOM,exclusiveexclusive,s
firefly,3.384,0,exclusiveexclusive,f
firefly,NA,TIMEOUT/OOM,dirtyshared,t
firefly,NA,TIMEOUT/OOM,dirtyshared,s
firefly,3.214,0,dirtyshared,f
firefly,NA,TIMEOUT/OOM,dirtyexclusive,t
firefly,NA,TIMEOUT/OOM,dirtyexclusive,s
firefly,3.277,0,dirtyexclusive,f
firefly,NA,TIMEOUT/OOM,deadlock,t
firefly,NA,TIMEOUT/OOM,deadlock,s
firefly,3.333,1,deadlock,f
left-dining-philosophers,469.983,0,deadlock,t
left-dining-philosophers,6.948,0,deadlock,s
left-dining-philosophers,15.210,0,deadlock,f
lehmann-rabin,NA,TIMEOUT/OOM,deadlock,t
lehmann-rabin,63.679,0,deadlock,s
lehmann-rabin,6.040,0,deadlock,f
synapse,0.569,1,dirtydirty,t
synapse,0.347,0,dirtydirty,s
synapse,0.298,0,dirtydirty,f
synapse,0.534,1,dirtyvalid,t
synapse,0.383,0,dirtyvalid,s
synapse,0.293,0,dirtyvalid,f
synapse,0.521,1,deadlock,t
synapse,0.610,1,deadlock,s
synapse,0.338,1,deadlock,f
token-passing-no-invariant,0.211,1,notoken,t
token-passing-no-invariant,0.200,0,notoken,s
token-passing-no-invariant,0.306,1,notoken,f
token-passing-no-invariant,0.179,0,manytoken,t
token-passing-no-invariant,0.173,0,manytoken,s
token-passing-no-invariant,0.325,1,manytoken,f
token-passing,0.197,1,notoken,t
token-passing,0.180,0,notoken,s
token-passing,0.319,1,notoken,f
token-passing,0.185,1,manytoken,t
token-passing,0.175,0,manytoken,s
token-passing,0.326,1,manytoken,f
